"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"3407","23/08/2015","Domain","West Coast","Western Bulldogs",162,85,77,-77,1.31,3.6,-23.5,23.5,21,2015
"3408","23/08/2015","M.C.G.","Carlton","Melbourne",78,55,23,-23,3.25,1.36,17.5,-17.5,21,2015
"3409","28/08/2015","M.C.G.","Geelong","Collingwood",62,110,-48,48,1.43,2.9,-15.5,15.5,22,2015
"3410","29/08/2015","GIANTS","GWS","Carlton",132,51,81,-81,1.22,4.5,-30.5,30.5,22,2015
"3411","29/08/2015","UTAS","Hawthorn","Brisbane",134,62,72,-72,1.01,17,-68.5,68.5,22,2015
"3412","29/08/2015","Docklands","North Melbourne","Western Bulldogs",73,96,-23,23,1.63,2.3,-6.5,6.5,22,2015
"3413","29/08/2015","M.C.G.","Essendon","Richmond",47,74,-27,27,6.3,1.13,38.5,-38.5,22,2015
"3414","29/08/2015","Metricon","Gold Coast","Port Adelaide",51,88,-37,37,3.25,1.35,19.5,-19.5,22,2015
"3415","30/08/2015","Adelaide","Adelaide","West Coast",126,69,57,-57,2.05,1.8,3.5,-3.5,22,2015
"3416","30/08/2015","Domain","Fremantle","Melbourne",108,54,54,-54,1.08,8.5,-43.5,43.5,22,2015
"3417","30/08/2015","Docklands","St Kilda","Sydney",38,135,-97,97,4.5,1.22,28.5,-28.5,22,2015
"3418","4/09/2015","Docklands","Richmond","North Melbourne",108,67,41,-41,1.07,9,-48.5,48.5,23,2015
"3419","5/09/2015","GMHBA","Geelong","Adelaide",119,80,39,-39,2.25,1.68,8.5,-8.5,23,2015
"3420","5/09/2015","Gabba","Brisbane","Western Bulldogs",130,122,8,-8,4.5,1.22,28.5,-28.5,23,2015
"3421","5/09/2015","Adelaide","Port Adelaide","Fremantle",122,53,69,-69,1.08,8.5,-58.5,58.5,23,2015
"3422","5/09/2015","M.C.G.","Hawthorn","Carlton",113,56,57,-57,1.01,17,-72.5,72.5,23,2015
"3423","5/09/2015","Domain","West Coast","St Kilda",125,30,95,-95,1.04,12,-53.5,53.5,23,2015
"3424","5/09/2015","S.C.G.","Sydney","Gold Coast",127,64,63,-63,1.03,13,-55.5,55.5,23,2015
"3425","6/09/2015","Docklands","Melbourne","GWS",103,77,26,-26,2.4,1.58,10.5,-10.5,23,2015
"3426","6/09/2015","M.C.G.","Collingwood","Essendon",92,95,-3,3,1.3,3.5,-23.5,23.5,23,2015
"3427","11/09/2015","Domain","West Coast","Hawthorn",96,64,32,-32,2.42,1.6,7.5,-7.5,24,2015
"3428","12/09/2015","Domain","Fremantle","Sydney",69,60,9,-9,1.36,3.2,-16.5,16.5,24,2015
"3429","12/09/2015","M.C.G.","Western Bulldogs","Adelaide",102,109,-7,7,1.93,1.93,-1.5,-1.5,24,2015
"3430","13/09/2015","M.C.G.","Richmond","North Melbourne",88,105,-17,17,1.65,2.3,-8.5,8.5,24,2015
"3431","18/09/2015","M.C.G.","Hawthorn","Adelaide",135,61,74,-74,1.37,3.25,-24.5,24.5,25,2015
"3432","19/09/2015","ANZ","Sydney","North Melbourne",51,77,-26,26,1.53,2.55,-10.5,10.5,25,2015
"3433","25/09/2015","Domain","Fremantle","Hawthorn",67,94,-27,27,2.15,1.74,6.5,-6.5,26,2015
"3434","26/09/2015","Domain","West Coast","North Melbourne",80,55,25,-25,1.24,4.2,-30.5,30.5,26,2015
"3435","3/10/2015","M.C.G.","Hawthorn","West Coast",107,61,46,-46,1.63,2.4,-9.5,9.5,27,2015
"3436","24/03/2016","M.C.G.","Richmond","Carlton",92,83,9,-9,1.24,4.25,-27.5,27.5,1,2016
"3437","26/03/2016","M.C.G.","Melbourne","GWS",80,78,2,-2,2.5,1.55,7.5,-7.5,1,2016
"3438","26/03/2016","Metricon","Gold Coast","Essendon",121,60,61,-61,1.16,5.5,-40.5,40.5,1,2016
"3439","26/03/2016","ANZ","Sydney","Collingwood",133,53,80,-80,1.6,2.4,-10.5,10.5,1,2016
"3440","26/03/2016","Docklands","North Melbourne","Adelaide",107,97,10,-10,1.44,2.85,-13.5,13.5,1,2016
"3441","27/03/2016","Docklands","Western Bulldogs","Fremantle",103,38,65,-65,1.65,2.25,-7.5,7.5,1,2016
"3442","27/03/2016","Adelaide","Port Adelaide","St Kilda",133,100,33,-33,1.15,5.5,-38.5,38.5,1,2016
"3443","27/03/2016","Domain","West Coast","Brisbane",166,102,64,-64,1.05,10,-57.5,57.5,1,2016
"3444","28/03/2016","M.C.G.","Geelong","Hawthorn",116,86,30,-30,2.2,1.7,6.5,-6.5,1,2016
"3445","1/04/2016","M.C.G.","Collingwood","Richmond",87,86,1,-1,2.05,1.8,3.5,-3.5,2,2016
"3446","2/04/2016","Adelaide","Adelaide","Port Adelaide",144,86,58,-58,1.95,1.91,1.5,-1.5,2,2016
"3447","2/04/2016","M.C.G.","Essendon","Melbourne",80,67,13,-13,5.5,1.15,38.5,-38.5,2,2016
"3448","2/04/2016","Gabba","Brisbane","North Melbourne",83,117,-34,34,3.9,1.27,25.5,-25.5,2,2016
"3449","2/04/2016","Domain","Fremantle","Gold Coast",100,126,-26,26,1.23,4.25,-26.5,26.5,2,2016
"3450","2/04/2016","Docklands","St Kilda","Western Bulldogs",36,93,-57,57,3.95,1.25,25.5,-25.5,2,2016
"3451","3/04/2016","Canberra","GWS","Geelong",89,76,13,-13,2.75,1.47,13.5,-13.5,2,2016
"3452","3/04/2016","M.C.G.","Hawthorn","West Coast",99,53,46,-46,2.15,1.72,4.5,-4.5,2,2016
"3453","3/04/2016","Docklands","Carlton","Sydney",71,131,-60,60,4.5,1.22,29.5,-29.5,2,2016
"3454","8/04/2016","Adelaide","Port Adelaide","Essendon",112,51,61,-61,1.13,6.25,-45.5,45.5,3,2016
"3455","9/04/2016","M.C.G.","St Kilda","Collingwood",119,90,29,-29,2.4,1.6,9.5,-9.5,3,2016
"3456","9/04/2016","Docklands","Richmond","Adelaide",92,128,-36,36,2,1.83,2.5,-2.5,3,2016
"3457","9/04/2016","S.C.G.","Sydney","GWS",93,68,25,-25,1.37,3.15,-17.5,17.5,3,2016
"3458","9/04/2016","Domain","West Coast","Fremantle",92,59,33,-33,1.35,3.3,-20.5,20.5,3,2016
"3459","9/04/2016","Metricon","Gold Coast","Carlton",95,41,54,-54,1.15,5.75,-36.5,36.5,3,2016
"3460","10/04/2016","Blundstone","North Melbourne","Melbourne",136,131,5,-5,1.14,6,-38.5,38.5,3,2016
"3461","10/04/2016","Docklands","Western Bulldogs","Hawthorn",90,93,-3,3,1.96,1.88,1.5,-1.5,3,2016
"3462","10/04/2016","GMHBA","Geelong","Brisbane",125,56,69,-69,1.06,10,-54.5,54.5,3,2016
"3463","15/04/2016","Domain","West Coast","Richmond",125,57,68,-68,1.24,4.15,-28.5,28.5,4,2016
"3464","16/04/2016","M.C.G.","Essendon","Geelong",42,72,-30,30,11,1.05,55.5,-55.5,4,2016
"3465","16/04/2016","UTAS","Hawthorn","St Kilda",87,84,3,-3,1.11,7,-42.5,42.5,4,2016
"3466","16/04/2016","Gabba","Brisbane","Gold Coast",107,94,13,-13,2.95,1.42,16.5,-16.5,4,2016
"3467","16/04/2016","Adelaide","Adelaide","Sydney",113,103,10,-10,1.92,1.92,-1.5,-1.5,4,2016
"3468","16/04/2016","Docklands","Carlton","Western Bulldogs",49,85,-36,36,8,1.08,49.5,-49.5,4,2016
"3469","17/04/2016","Canberra","GWS","Port Adelaide",151,65,86,-86,1.95,1.9,0.5,-0.5,4,2016
"3470","17/04/2016","M.C.G.","Collingwood","Melbourne",67,102,-35,35,1.4,3,-17.5,17.5,4,2016
"3471","17/04/2016","Docklands","North Melbourne","Fremantle",132,101,31,-31,1.23,4.3,-30.5,30.5,4,2016
"3472","22/04/2016","M.C.G.","Hawthorn","Adelaide",112,109,3,-3,1.4,3.05,-19.5,19.5,5,2016
"3473","23/04/2016","S.C.G.","Sydney","West Coast",88,49,39,-39,1.58,2.45,-8.5,8.5,5,2016
"3474","23/04/2016","Metricon","Gold Coast","North Melbourne",81,119,-38,38,3.05,1.4,19.5,-19.5,5,2016
"3475","23/04/2016","Adelaide","Port Adelaide","Geelong",59,107,-48,48,2.1,1.77,3.5,-3.5,5,2016
"3476","23/04/2016","Docklands","Western Bulldogs","Brisbane",120,67,53,-53,1.13,6.25,-42.5,42.5,5,2016
"3477","24/04/2016","Docklands","St Kilda","GWS",79,126,-47,47,2.45,1.58,9.5,-9.5,5,2016
"3478","24/04/2016","Domain","Fremantle","Carlton",68,72,-4,4,1.16,5.5,-35.5,35.5,5,2016
"3479","24/04/2016","M.C.G.","Melbourne","Richmond",129,96,33,-33,2.2,1.7,6.5,-6.5,5,2016
"3480","25/04/2016","M.C.G.","Collingwood","Essendon",142,73,69,-69,1.36,3.2,-23.5,23.5,5,2016
"3481","29/04/2016","Docklands","North Melbourne","Western Bulldogs",61,45,16,-16,1.81,2.05,-2.5,2.5,6,2016
"3482","30/04/2016","Adelaide","Adelaide","Fremantle",97,64,33,-33,1.08,8.25,-47.5,47.5,6,2016
"3483","30/04/2016","Docklands","Melbourne","St Kilda",96,135,-39,39,1.68,2.25,-5.5,5.5,6,2016
"3484","30/04/2016","GIANTS","GWS","Hawthorn",158,83,75,-75,2.05,1.8,3.5,-3.5,6,2016
"3485","30/04/2016","M.C.G.","Richmond","Port Adelaide",59,94,-35,35,1.38,3.15,-19.5,19.5,6,2016
"3486","30/04/2016","GMHBA","Geelong","Gold Coast",168,48,120,-120,1.1,7.5,-48.5,48.5,6,2016
"3487","1/05/2016","Gabba","Brisbane","Sydney",94,97,-3,3,5.25,1.17,35.5,-35.5,6,2016
"3488","1/05/2016","Domain","West Coast","Collingwood",124,62,62,-62,1.1,7.5,-45.5,45.5,6,2016
"3489","1/05/2016","M.C.G.","Carlton","Essendon",72,57,15,-15,1.47,2.75,-14.5,14.5,6,2016
"3490","6/05/2016","M.C.G.","Richmond","Hawthorn",90,136,-46,46,4,1.26,28.5,-28.5,7,2016
"3491","7/05/2016","M.C.G.","Collingwood","Carlton",84,99,-15,15,1.56,2.5,-10.5,10.5,7,2016
"3492","7/05/2016","GMHBA","Geelong","West Coast",123,79,44,-44,1.52,2.6,-11.5,11.5,7,2016
"3493","7/05/2016","ANZ","Sydney","Essendon",135,54,81,-81,1.01,17,-70.5,70.5,7,2016
"3494","7/05/2016","Metricon","Gold Coast","Melbourne",87,160,-73,73,1.83,2,-2.5,2.5,7,2016
"3495","7/05/2016","Domain","Fremantle","GWS",77,95,-18,18,3.4,1.33,23.5,-23.5,7,2016
"3496","7/05/2016","Docklands","Western Bulldogs","Adelaide",123,108,15,-15,1.72,2.15,-4.5,4.5,7,2016
"3497","8/05/2016","Docklands","St Kilda","North Melbourne",75,82,-7,7,3.5,1.32,22.5,-22.5,7,2016
"3498","8/05/2016","Adelaide","Port Adelaide","Brisbane",136,59,77,-77,1.38,3.15,-18.5,18.5,7,2016
"3499","13/05/2016","Adelaide","Adelaide","Geelong",72,98,-26,26,2,1.85,2.5,-2.5,8,2016
"3500","14/05/2016","Docklands","Essendon","North Melbourne",60,74,-14,14,10,1.06,51.5,-51.5,8,2016
"3501","14/05/2016","UTAS","Hawthorn","Fremantle",116,75,41,-41,1.09,8,-45.5,45.5,8,2016
"3502","14/05/2016","GIANTS","GWS","Gold Coast",149,58,91,-91,1.05,11,-55.5,55.5,8,2016
"3503","14/05/2016","Gabba","Brisbane","Collingwood",65,143,-78,78,1.72,2.15,-6.5,6.5,8,2016
"3504","14/05/2016","M.C.G.","Richmond","Sydney",101,100,1,-1,3.5,1.32,22.5,-22.5,8,2016
"3505","15/05/2016","Docklands","Carlton","Port Adelaide",93,91,2,-2,2.45,1.58,11.5,-11.5,8,2016
"3506","15/05/2016","Domain","West Coast","St Kilda",132,29,103,-103,1.14,6,-39.5,39.5,8,2016
"3507","15/05/2016","M.C.G.","Melbourne","Western Bulldogs",82,114,-32,32,2.95,1.42,16.5,-16.5,8,2016
"3508","20/05/2016","M.C.G.","Hawthorn","Sydney",55,69,-14,14,1.77,2.1,-4.5,4.5,9,2016
"3509","21/05/2016","M.C.G.","Collingwood","Geelong",104,80,24,-24,5.75,1.15,39.5,-39.5,9,2016
"3510","21/05/2016","Metricon","Gold Coast","Adelaide",74,149,-75,75,11,1.05,55.5,-55.5,9,2016
"3511","21/05/2016","Adelaide","Port Adelaide","West Coast",86,94,-8,8,2.6,1.52,10.5,-10.5,9,2016
"3512","21/05/2016","Domain","Fremantle","Richmond",45,83,-38,38,2.3,1.65,8.5,-8.5,9,2016
"3513","21/05/2016","Docklands","North Melbourne","Carlton",113,46,67,-67,1.25,4.1,-27.5,27.5,9,2016
"3514","22/05/2016","M.C.G.","Melbourne","Brisbane",131,68,63,-63,1.15,5.7,-38.5,38.5,9,2016
"3515","22/05/2016","GIANTS","GWS","Western Bulldogs",98,73,25,-25,1.38,3.1,-18.5,18.5,9,2016
"3516","22/05/2016","Docklands","St Kilda","Essendon",109,63,46,-46,1.22,4.4,-30.5,30.5,9,2016
"3517","27/05/2016","S.C.G.","Sydney","North Melbourne",91,65,26,-26,1.42,2.95,-17.5,17.5,10,2016
"3518","28/05/2016","TIO","Melbourne","Port Adelaide",76,121,-45,45,2.1,1.77,4.5,-4.5,10,2016
"3519","28/05/2016","Gabba","Brisbane","Hawthorn",87,135,-48,48,9,1.07,48.5,-48.5,10,2016
"3520","28/05/2016","Docklands","St Kilda","Fremantle",101,67,34,-34,1.32,3.5,-22.5,22.5,10,2016
"3521","28/05/2016","Adelaide","Adelaide","GWS",107,85,22,-22,1.96,1.88,1.5,-1.5,10,2016
"3522","28/05/2016","M.C.G.","Essendon","Richmond",67,105,-38,38,5.25,1.17,34.5,-34.5,10,2016
"3523","29/05/2016","Docklands","Carlton","Geelong",104,85,19,-19,7.5,1.1,46.5,-46.5,10,2016
"3524","29/05/2016","Domain","West Coast","Gold Coast",132,55,77,-77,1.01,19,-67.5,67.5,10,2016
"3525","29/05/2016","M.C.G.","Collingwood","Western Bulldogs",53,74,-21,21,2.7,1.48,13.5,-13.5,10,2016
"3526","3/06/2016","Blundstone","North Melbourne","Richmond",124,54,70,-70,1.58,2.45,-10.5,10.5,11,2016
"3527","4/06/2016","M.C.G.","Hawthorn","Melbourne",82,64,18,-18,1.26,4,-25.5,25.5,11,2016
"3528","4/06/2016","Docklands","Carlton","Brisbane",102,64,38,-38,1.27,3.95,-26.5,26.5,11,2016
"3529","4/06/2016","GMHBA","Geelong","GWS",98,88,10,-10,1.5,2.65,-13.5,13.5,11,2016
"3530","4/06/2016","Domain","Fremantle","Essendon",126,47,79,-79,1.3,3.6,-23.5,23.5,11,2016
"3531","4/06/2016","Metricon","Gold Coast","Sydney",41,79,-38,38,6.25,1.13,36.5,-36.5,11,2016
"3532","5/06/2016","M.C.G.","Collingwood","Port Adelaide",58,125,-67,67,2,1.85,1.5,-1.5,11,2016
"3533","5/06/2016","Docklands","Western Bulldogs","West Coast",83,75,8,-8,1.73,2.15,-5.5,5.5,11,2016
"3534","5/06/2016","Adelaide","Adelaide","St Kilda",133,45,88,-88,1.17,5.3,-35.5,35.5,11,2016
"3535","10/06/2016","Docklands","Essendon","Hawthorn",43,151,-108,108,12,1.04,52.5,-52.5,12,2016
"3536","11/06/2016","Adelaide","Port Adelaide","Western Bulldogs",97,100,-3,3,1.7,2.2,-5.5,5.5,12,2016
"3537","11/06/2016","Gabba","Brisbane","Fremantle",64,147,-83,83,2.2,1.7,6.5,-6.5,12,2016
"3538","11/06/2016","Domain","West Coast","Adelaide",76,105,-29,29,1.47,2.75,-13.5,13.5,12,2016
"3539","11/06/2016","Docklands","Geelong","North Melbourne",105,74,31,-31,1.9,1.94,-0.5,0.5,12,2016
"3540","12/06/2016","Docklands","St Kilda","Carlton",110,78,32,-32,2.72,1.48,10.5,-10.5,12,2016
"3541","12/06/2016","M.C.G.","Richmond","Gold Coast",114,97,17,-17,1.15,5.75,-36.5,36.5,12,2016
"3542","12/06/2016","GIANTS","GWS","Sydney",105,63,42,-42,2,1.85,2.5,-2.5,12,2016
"3543","13/06/2016","M.C.G.","Melbourne","Collingwood",104,58,46,-46,1.58,2.45,-8.5,8.5,12,2016
"3544","17/06/2016","Docklands","North Melbourne","Hawthorn",84,93,-9,9,3.65,1.3,24.5,-24.5,13,2016
"3545","18/06/2016","Gabba","Brisbane","West Coast",82,131,-49,49,8.5,1.08,47.5,-47.5,13,2016
"3546","18/06/2016","Domain","Fremantle","Port Adelaide",86,69,17,-17,2.4,1.6,9.5,-9.5,13,2016
"3547","18/06/2016","Docklands","Western Bulldogs","Geelong",43,100,-57,57,2.4,1.6,9.5,-9.5,13,2016
"3548","19/06/2016","S.C.G.","Sydney","Melbourne",86,31,55,-55,1.26,4,-26.5,26.5,13,2016
"3549","19/06/2016","Docklands","Essendon","GWS",90,117,-27,27,15,1.02,64.5,-64.5,13,2016
"3550","23/06/2016","Adelaide","Adelaide","North Melbourne",100,67,33,-33,1.28,3.8,-23.5,23.5,14,2016
"3551","24/06/2016","M.C.G.","Collingwood","Fremantle",85,37,48,-48,1.84,2,-2.5,2.5,14,2016
"3552","25/06/2016","M.C.G.","Richmond","Brisbane",117,75,42,-42,1.05,11,-56.5,56.5,14,2016
"3553","25/06/2016","GIANTS","GWS","Carlton",127,65,62,-62,1.05,11,-57.5,57.5,14,2016
"3554","25/06/2016","Docklands","St Kilda","Geelong",93,90,3,-3,5.25,1.17,35.5,-35.5,14,2016
"3555","26/06/2016","UTAS","Hawthorn","Gold Coast",86,60,26,-26,1.05,11,-52.5,52.5,14,2016
"3556","30/06/2016","Domain","West Coast","Essendon",130,52,78,-78,1.01,21,-69.5,69.5,15,2016
"3557","1/07/2016","Adelaide","Port Adelaide","Richmond",94,56,38,-38,1.38,3.15,-21.5,21.5,15,2016
"3558","2/07/2016","Metricon","Gold Coast","St Kilda",108,68,40,-40,1.88,1.97,-1.5,1.5,15,2016
"3559","2/07/2016","S.C.G.","Sydney","Western Bulldogs",79,83,-4,4,1.38,3.15,-16.5,16.5,15,2016
"3560","2/07/2016","M.C.G.","Carlton","Collingwood",45,57,-12,12,2.5,1.56,9.5,-9.5,15,2016
"3561","3/07/2016","M.C.G.","Melbourne","Adelaide",98,120,-22,22,3.85,1.28,23.5,-23.5,15,2016
"3562","7/07/2016","Adelaide","Port Adelaide","Hawthorn",79,101,-22,22,2.3,1.65,5.5,-5.5,16,2016
"3563","8/07/2016","GMHBA","Geelong","Sydney",60,98,-38,38,1.36,3.2,-19.5,19.5,16,2016
"3564","9/07/2016","GIANTS","GWS","Collingwood",93,125,-32,32,1.1,7.5,-45.5,45.5,16,2016
"3565","9/07/2016","Metricon","Gold Coast","Brisbane",139,113,26,-26,1.2,4.8,-34.5,34.5,16,2016
"3566","9/07/2016","TIO","Melbourne","Fremantle",87,55,32,-32,1.48,2.7,-13.5,13.5,16,2016
"3567","9/07/2016","Docklands","Western Bulldogs","Richmond",85,75,10,-10,1.2,4.8,-33.5,33.5,16,2016
"3568","10/07/2016","M.C.G.","Carlton","Adelaide",47,107,-60,60,6,1.14,38.5,-38.5,16,2016
"3569","10/07/2016","Domain","West Coast","North Melbourne",104,72,32,-32,1.35,3.3,-22.5,22.5,16,2016
"3570","10/07/2016","Docklands","Essendon","St Kilda",98,109,-11,11,6.25,1.13,40.5,-40.5,16,2016
"3571","14/07/2016","S.C.G.","Sydney","Hawthorn",70,75,-5,5,1.6,2.4,-9.5,9.5,17,2016
"3572","15/07/2016","Domain","Fremantle","Geelong",61,78,-17,17,3.4,1.34,20.5,-20.5,17,2016
"3573","16/07/2016","M.C.G.","Richmond","Essendon",102,83,19,-19,1.17,5.2,-34.5,34.5,17,2016
"3574","16/07/2016","Docklands","North Melbourne","Port Adelaide",77,105,-28,28,1.42,2.95,-18.5,18.5,17,2016
"3575","16/07/2016","Adelaide","Adelaide","Collingwood",97,69,28,-28,1.17,5.2,-38.5,38.5,17,2016
"3576","16/07/2016","Cazaly's","Western Bulldogs","Gold Coast",107,59,48,-48,1.11,7,-43.5,43.5,17,2016
"3577","17/07/2016","M.C.G.","Carlton","West Coast",75,82,-7,7,5.3,1.17,33.5,-33.5,17,2016
"3578","17/07/2016","Docklands","St Kilda","Melbourne",110,74,36,-36,2.3,1.65,7.5,-7.5,17,2016
"3579","17/07/2016","Gabba","Brisbane","GWS",67,146,-79,79,7.5,1.1,46.5,-46.5,17,2016
"3580","22/07/2016","Docklands","Collingwood","North Melbourne",84,124,-40,40,2,1.85,1.5,-1.5,18,2016
"3581","23/07/2016","S.C.G.","Sydney","Carlton",74,68,6,-6,1.06,10,-48.5,48.5,18,2016
"3582","23/07/2016","Metricon","Gold Coast","Fremantle",105,81,24,-24,1.92,1.92,-1.5,1.5,18,2016
"3583","23/07/2016","Domain","West Coast","Melbourne",66,60,6,-6,1.18,5,-34.5,34.5,18,2016
"3584","23/07/2016","GMHBA","Geelong","Adelaide",85,55,30,-30,1.88,1.95,-1.5,1.5,18,2016
"3585","23/07/2016","Docklands","Western Bulldogs","St Kilda",60,75,-15,15,1.35,3.25,-20.5,20.5,18,2016
"3586","24/07/2016","Docklands","Essendon","Brisbane",91,128,-37,37,1.46,2.8,-15.5,15.5,18,2016
"3587","24/07/2016","M.C.G.","Hawthorn","Richmond",114,44,70,-70,1.15,5.75,-36.5,36.5,18,2016
"3588","24/07/2016","Adelaide","Port Adelaide","GWS",60,79,-19,19,2.05,1.8,3.5,-3.5,18,2016
"3589","29/07/2016","GMHBA","Geelong","Western Bulldogs",103,78,25,-25,1.26,4,-23.5,23.5,19,2016
"3590","30/07/2016","Canberra","GWS","Richmond",111,23,88,-88,1.07,9.2,-51.5,51.5,19,2016
"3591","30/07/2016","UTAS","Hawthorn","Carlton",74,55,19,-19,1.09,8,-43.5,43.5,19,2016
"3592","30/07/2016","M.C.G.","Collingwood","West Coast",91,72,19,-19,2.25,1.67,5.5,-5.5,19,2016
"3593","30/07/2016","Docklands","North Melbourne","St Kilda",85,62,23,-23,1.5,2.65,-11.5,11.5,19,2016
"3594","30/07/2016","Gabba","Brisbane","Port Adelaide",79,173,-94,94,6,1.14,39.5,-39.5,19,2016
"3595","31/07/2016","M.C.G.","Melbourne","Gold Coast",66,64,2,-2,1.16,5.5,-38.5,38.5,19,2016
"3596","31/07/2016","Domain","Fremantle","Sydney",47,137,-90,90,4.5,1.22,24.5,-24.5,19,2016
"3597","31/07/2016","Adelaide","Adelaide","Essendon",143,61,82,-82,1.01,19,-75.5,75.5,19,2016
"3598","5/08/2016","M.C.G.","Richmond","Collingwood",92,77,15,-15,3.3,1.35,21.5,-21.5,20,2016
"3599","6/08/2016","S.C.G.","Sydney","Port Adelaide",100,33,67,-67,1.28,3.85,-22.5,22.5,20,2016
"3600","6/08/2016","M.C.G.","Melbourne","Hawthorn",110,81,29,-29,5.05,1.18,32.5,-32.5,20,2016
"3601","6/08/2016","Metricon","Gold Coast","GWS",84,92,-8,8,7.5,1.1,43.5,-43.5,20,2016
"3602","6/08/2016","Adelaide","Adelaide","Brisbane",177,39,138,-138,1.01,21,-86.5,86.5,20,2016
"3603","6/08/2016","Docklands","Western Bulldogs","North Melbourne",61,47,14,-14,2.3,1.65,7.5,-7.5,20,2016
"3604","7/08/2016","M.C.G.","Carlton","St Kilda",51,122,-71,71,2.45,1.58,10.5,-10.5,20,2016
"3605","7/08/2016","Domain","Fremantle","West Coast",64,110,-46,46,4.6,1.2,30.5,-30.5,20,2016
"3606","7/08/2016","Docklands","Geelong","Essendon",100,34,66,-66,1.01,21,-70.5,70.5,20,2016
"3607","12/08/2016","Docklands","Western Bulldogs","Collingwood",95,92,3,-3,1.35,3.35,-18.5,18.5,21,2016
"3608","13/08/2016","Gabba","Brisbane","Carlton",99,95,4,-4,3.45,1.33,21.5,-21.5,21,2016
"3609","13/08/2016","M.C.G.","Hawthorn","North Melbourne",96,57,39,-39,1.28,3.85,-24.5,24.5,21,2016
"3610","13/08/2016","GIANTS","GWS","West Coast",96,97,-1,1,1.28,3.85,-25.5,25.5,21,2016
"3611","13/08/2016","Adelaide","Port Adelaide","Melbourne",54,94,-40,40,1.5,2.65,-15.5,15.5,21,2016
"3612","13/08/2016","Docklands","St Kilda","Sydney",76,146,-70,70,3.15,1.38,17.5,-17.5,21,2016
"3613","14/08/2016","Docklands","Essendon","Gold Coast",75,69,6,-6,3.15,1.38,19.5,-19.5,21,2016
"3614","14/08/2016","Domain","Fremantle","Adelaide",70,142,-72,72,8.5,1.08,46.5,-46.5,21,2016
"3615","14/08/2016","M.C.G.","Richmond","Geelong",78,82,-4,4,5,1.18,33.5,-33.5,21,2016
"3616","19/08/2016","Domain","West Coast","Hawthorn",92,67,25,-25,1.83,2.02,-3.5,3.5,22,2016
"3617","20/08/2016","Blundstone","North Melbourne","Sydney",76,85,-9,9,3.6,1.3,20.5,-20.5,22,2016
"3618","20/08/2016","M.C.G.","Richmond","St Kilda",46,55,-9,9,2.4,1.6,7.5,-7.5,22,2016
"3619","20/08/2016","GIANTS","GWS","Fremantle",129,37,92,-92,1.01,17,-76.5,76.5,22,2016
"3620","20/08/2016","Adelaide","Port Adelaide","Adelaide",94,109,-15,15,7,1.11,44.5,-44.5,22,2016
"3621","20/08/2016","Docklands","Collingwood","Gold Coast",118,47,71,-71,1.26,4,-28.5,28.5,22,2016
"3622","21/08/2016","M.C.G.","Carlton","Melbourne",78,58,20,-20,4.25,1.24,25.5,-25.5,22,2016
"3623","21/08/2016","Gabba","Brisbane","Geelong",69,129,-60,60,15,1.03,59.5,-59.5,22,2016
"3624","21/08/2016","Docklands","Essendon","Western Bulldogs",53,93,-40,40,8.5,1.08,43.5,-43.5,22,2016
"3625","26/08/2016","Adelaide","Adelaide","West Coast",71,100,-29,29,1.28,3.8,-25.5,25.5,23,2016
"3626","27/08/2016","GMHBA","Geelong","Melbourne",155,44,111,-111,1.16,5.5,-35.5,35.5,23,2016
"3627","27/08/2016","M.C.G.","Essendon","Carlton",103,79,24,-24,3.25,1.36,18.5,-18.5,23,2016
"3628","27/08/2016","S.C.G.","Sydney","Richmond",164,51,113,-113,1.04,11,-55.5,55.5,23,2016
"3629","27/08/2016","Metricon","Gold Coast","Port Adelaide",66,89,-23,23,2.8,1.46,13.5,-13.5,23,2016
"3630","27/08/2016","Docklands","North Melbourne","GWS",63,100,-37,37,2.7,1.48,13.5,-13.5,23,2016
"3631","28/08/2016","Docklands","St Kilda","Brisbane",161,103,58,-58,1.07,9,-54.5,54.5,23,2016
"3632","28/08/2016","Domain","Fremantle","Western Bulldogs",69,49,20,-20,2.9,1.43,16.5,-16.5,23,2016
"3633","28/08/2016","M.C.G.","Hawthorn","Collingwood",112,111,1,-1,1.28,3.8,-24.5,24.5,23,2016
"3634","8/09/2016","Domain","West Coast","Western Bulldogs",52,99,-47,47,1.29,4.05,-23.5,23.5,24,2016
"3635","9/09/2016","M.C.G.","Geelong","Hawthorn",85,83,2,-2,1.66,2.31,-8.5,8.5,24,2016
"3636","10/09/2016","ANZ","Sydney","GWS",55,91,-36,36,1.54,2.66,-11.5,11.5,24,2016
"3637","10/09/2016","Adelaide","Adelaide","North Melbourne",141,79,62,-62,1.16,5.9,-39.5,39.5,24,2016
"3638","16/09/2016","M.C.G.","Hawthorn","Western Bulldogs",84,107,-23,23,1.57,2.56,-9.5,9.5,25,2016
"3639","17/09/2016","S.C.G.","Sydney","Adelaide",118,82,36,-36,1.61,2.46,-9.5,9.5,25,2016
"3640","23/09/2016","M.C.G.","Geelong","Sydney",60,97,-37,37,1.66,2.36,-8.5,8.5,26,2016
