"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"2401","29/08/2010","Docklands","Richmond","Port Adelaide",112,122,-10,10,1.65,2.25,-8.5,8.5,22,2010
"2402","29/08/2010","M.C.G.","Melbourne","North Melbourne",103,113,-10,10,1.95,1.89,1.5,-1.5,22,2010
"2403","3/09/2010","M.C.G.","Geelong","St Kilda",79,83,-4,4,1.36,3.2,-18.5,18.5,23,2010
"2404","4/09/2010","Domain","Fremantle","Hawthorn",94,64,30,-30,2.23,1.67,6.5,-6.5,23,2010
"2405","4/09/2010","M.C.G.","Collingwood","Western Bulldogs",124,62,62,-62,1.25,4.11,-24.5,24.5,23,2010
"2406","5/09/2010","ANZ","Sydney","Carlton",99,94,5,-5,1.46,2.79,-15.5,15.5,23,2010
"2407","10/09/2010","M.C.G.","Geelong","Fremantle",135,66,69,-69,1.12,6.45,-38.5,38.5,24,2010
"2408","11/09/2010","M.C.G.","Western Bulldogs","Sydney",77,72,5,-5,1.97,1.86,1.5,-1.5,24,2010
"2409","17/09/2010","M.C.G.","Collingwood","Geelong",120,79,41,-41,1.85,1.97,-2.5,2.5,25,2010
"2410","18/09/2010","M.C.G.","St Kilda","Western Bulldogs",88,64,24,-24,1.2,4.7,-29.5,29.5,25,2010
"2411","25/09/2010","M.C.G.","Collingwood","St Kilda",68,68,0,0,1.41,2.97,-16.5,16.5,26,2010
"2412","2/10/2010","M.C.G.","Collingwood","St Kilda",108,52,56,-56,1.61,2.38,-9.5,9.5,26,2010
"2413","24/03/2011","M.C.G.","Carlton","Richmond",104,84,20,-20,1.36,3.45,-19.5,19.5,1,2011
"2414","25/03/2011","M.C.G.","Geelong","St Kilda",48,47,1,-1,2.24,1.72,6.5,-6.5,1,2011
"2415","26/03/2011","Docklands","Collingwood","Port Adelaide",155,80,75,-75,1.07,11,-46.5,46.5,1,2011
"2416","26/03/2011","AAMI","Adelaide","Hawthorn",105,85,20,-20,1.96,1.94,0,0,1,2011
"2417","26/03/2011","Gabba","Brisbane","Fremantle",92,94,-2,2,2,1.9,0,0,1,2011
"2418","27/03/2011","Docklands","Essendon","Western Bulldogs",113,58,55,-55,2.4,1.64,9.5,-9.5,1,2011
"2419","27/03/2011","M.C.G.","Melbourne","Sydney",84,84,0,0,1.82,2.1,-3.5,3.5,1,2011
"2420","27/03/2011","Domain","West Coast","North Melbourne",92,88,4,-4,1.65,2.38,-7.5,7.5,1,2011
"2421","1/04/2011","M.C.G.","St Kilda","Richmond",95,95,0,0,1.25,4,-25.5,25.5,2,2011
"2422","2/04/2011","Docklands","North Melbourne","Collingwood",56,143,-87,87,6.7,1.11,38.5,-38.5,2,2011
"2423","2/04/2011","AAMI","Port Adelaide","West Coast",98,116,-18,18,1.45,2.85,-15.5,15.5,2,2011
"2424","2/04/2011","Domain","Fremantle","Geelong",78,89,-11,11,1.7,2.21,-6.5,6.5,2,2011
"2425","2/04/2011","Gabba","Gold Coast","Carlton",52,171,-119,119,3.95,1.27,27.5,-27.5,2,2011
"2426","3/04/2011","Docklands","Western Bulldogs","Brisbane",123,45,78,-78,1.12,6.35,-38.5,38.5,2,2011
"2427","3/04/2011","ANZ","Sydney","Essendon",98,93,5,-5,1.8,2.02,-3.5,3.5,2,2011
"2428","3/04/2011","M.C.G.","Hawthorn","Melbourne",122,77,45,-45,1.41,2.93,-16.5,16.5,2,2011
"2429","8/04/2011","M.C.G.","Collingwood","Carlton",102,74,28,-28,1.25,4.15,-25.5,25.5,3,2011
"2430","9/04/2011","Docklands","Western Bulldogs","Gold Coast",122,51,71,-71,1.01,16,-70.5,70.5,3,2011
"2431","9/04/2011","AAMI","Adelaide","Fremantle",54,79,-25,25,1.49,2.63,-13.5,13.5,3,2011
"2432","9/04/2011","Domain","West Coast","Sydney",88,101,-13,13,1.94,1.9,0,0,3,2011
"2433","9/04/2011","M.C.G.","Richmond","Hawthorn",52,115,-63,63,3.75,1.29,23.5,-23.5,3,2011
"2434","10/04/2011","M.C.G.","Melbourne","Brisbane",82,71,11,-11,1.19,4.75,-31.5,31.5,3,2011
"2435","10/04/2011","GMHBA","Geelong","Port Adelaide",122,43,79,-79,1.08,8,-45.5,45.5,3,2011
"2436","10/04/2011","Docklands","St Kilda","Essendon",84,136,-52,52,1.82,2,-2.5,2.5,3,2011
"2437","15/04/2011","M.C.G.","Richmond","Collingwood",90,161,-71,71,8.6,1.07,47.5,-47.5,4,2011
"2438","16/04/2011","M.C.G.","Carlton","Essendon",79,79,0,0,1.89,1.93,0,0,4,2011
"2439","16/04/2011","UTAS","Hawthorn","West Coast",72,65,7,-7,1.12,6.3,-39.5,39.5,4,2011
"2440","16/04/2011","S.C.G.","Sydney","Geelong",54,81,-27,27,2.09,1.78,3.5,-3.5,4,2011
"2441","16/04/2011","AAMI","Port Adelaide","Adelaide",98,66,32,-32,2.95,1.42,15.5,-15.5,4,2011
"2442","17/04/2011","Gabba","Gold Coast","Melbourne",69,159,-90,90,8,1.08,45.5,-45.5,4,2011
"2443","17/04/2011","Domain","Fremantle","North Melbourne",127,98,29,-29,1.17,5.1,-32.5,32.5,4,2011
"2444","21/04/2011","Gabba","Brisbane","St Kilda",76,89,-13,13,3.55,1.3,22.5,-22.5,5,2011
"2445","23/04/2011","AAMI","Port Adelaide","Gold Coast",101,104,-3,3,1.03,14.4,-64.5,64.5,5,2011
"2446","23/04/2011","Docklands","Carlton","Adelaide",85,79,6,-6,1.27,3.95,-25.5,25.5,5,2011
"2447","24/04/2011","Docklands","North Melbourne","Richmond",103,112,-9,9,1.88,1.93,-1.5,1.5,5,2011
"2448","25/04/2011","M.C.G.","Essendon","Collingwood",77,107,-30,30,4.3,1.22,27.5,-27.5,5,2011
"2449","25/04/2011","Domain","Fremantle","Western Bulldogs",85,78,7,-7,1.65,2.3,-8.5,8.5,5,2011
"2450","26/04/2011","M.C.G.","Hawthorn","Geelong",98,117,-19,19,2.02,1.8,3.5,-3.5,5,2011
"2451","28/04/2011","Domain","West Coast","Melbourne",106,52,54,-54,1.49,2.7,-11.5,11.5,6,2011
"2452","29/04/2011","S.C.G.","Sydney","Carlton",71,87,-16,16,1.76,2.07,-4.5,4.5,6,2011
"2453","30/04/2011","Docklands","North Melbourne","Port Adelaide",133,73,60,-60,1.44,2.8,-16.5,16.5,6,2011
"2454","30/04/2011","M.C.G.","Richmond","Brisbane",124,98,26,-26,1.38,3.17,-17.5,17.5,6,2011
"2455","30/04/2011","AAMI","Adelaide","St Kilda",90,71,19,-19,1.77,2.1,-4.5,4.5,6,2011
"2456","1/05/2011","Docklands","Essendon","Gold Coast",197,58,139,-139,1.03,12.5,-66.5,66.5,6,2011
"2457","1/05/2011","M.C.G.","Collingwood","Western Bulldogs",105,57,48,-48,1.09,8.1,-36.5,36.5,6,2011
"2458","6/05/2011","AAMI","Port Adelaide","Hawthorn",72,104,-32,32,5.15,1.18,24.5,-24.5,7,2011
"2459","7/05/2011","Canberra","Western Bulldogs","Sydney",65,73,-8,8,1.69,2.18,-5.5,5.5,7,2011
"2460","7/05/2011","GMHBA","Geelong","North Melbourne",127,61,66,-66,1.06,9.25,-46.5,46.5,7,2011
"2461","7/05/2011","M.C.G.","Richmond","Fremantle",148,99,49,-49,2.21,1.67,6.5,-6.5,7,2011
"2462","7/05/2011","Gabba","Gold Coast","Brisbane",124,116,8,-8,5.85,1.15,47.5,-47.5,7,2011
"2463","8/05/2011","Docklands","Essendon","West Coast",106,90,16,-16,1.22,4.32,-30.5,30.5,7,2011
"2464","8/05/2011","M.C.G.","Melbourne","Adelaide",149,53,96,-96,1.85,1.96,-2.5,2.5,7,2011
"2465","9/05/2011","Docklands","St Kilda","Carlton",81,84,-3,3,2.77,1.45,15.5,-15.5,7,2011
"2466","13/05/2011","M.C.G.","Geelong","Collingwood",65,62,3,-3,2.65,1.49,13.5,-13.5,8,2011
"2467","14/05/2011","Docklands","North Melbourne","Melbourne",124,83,41,-41,1.85,1.96,-1.5,1.5,8,2011
"2468","14/05/2011","AAMI","Adelaide","Gold Coast",130,73,57,-57,1.15,5.5,-38.5,38.5,8,2011
"2469","14/05/2011","S.C.G.","Sydney","Port Adelaide",121,59,62,-62,1.13,6.4,-37.5,37.5,8,2011
"2470","14/05/2011","Gabba","Brisbane","Essendon",66,102,-36,36,5,1.19,28.5,-28.5,8,2011
"2471","15/05/2011","M.C.G.","Hawthorn","St Kilda",99,69,30,-30,1.43,2.85,-16.5,16.5,8,2011
"2472","15/05/2011","Docklands","Western Bulldogs","Richmond",153,118,35,-35,1.7,2.16,-7.5,7.5,8,2011
"2473","15/05/2011","Domain","West Coast","Fremantle",96,63,33,-33,1.93,1.89,1.5,-1.5,8,2011
"2474","20/05/2011","Docklands","Carlton","Geelong",100,102,-2,2,2.8,1.44,15.5,-15.5,9,2011
"2475","21/05/2011","Docklands","St Kilda","Melbourne",106,86,20,-20,1.38,3.05,-16.5,16.5,9,2011
"2476","21/05/2011","AAMI","Port Adelaide","Fremantle",90,142,-52,52,2.42,1.57,10.5,-10.5,9,2011
"2477","21/05/2011","Gabba","Brisbane","North Melbourne",73,59,14,-14,1.94,1.9,0,0,9,2011
"2478","21/05/2011","M.C.G.","Richmond","Essendon",105,89,16,-16,2.81,1.46,15.5,-15.5,9,2011
"2479","22/05/2011","Docklands","Collingwood","Adelaide",135,92,43,-43,1.05,10.25,-51.5,51.5,9,2011
"2480","22/05/2011","S.C.G.","Sydney","Hawthorn",60,106,-46,46,1.78,2.04,-3.5,3.5,9,2011
"2481","22/05/2011","Domain","West Coast","Western Bulldogs",175,52,123,-123,1.71,2.15,-5.5,5.5,9,2011
"2482","27/05/2011","M.C.G.","Melbourne","Carlton",46,93,-47,47,5.15,1.17,31.5,-31.5,10,2011
"2483","28/05/2011","Domain","Fremantle","St Kilda",56,102,-46,46,1.58,2.39,-9.5,9.5,10,2011
"2484","28/05/2011","Docklands","North Melbourne","Sydney",71,72,-1,1,2.02,1.8,3.5,-3.5,10,2011
"2485","28/05/2011","Metricon","Gold Coast","Geelong",73,139,-66,66,12.6,1.04,63.5,-63.5,10,2011
"2486","28/05/2011","TIO","Richmond","Port Adelaide",74,89,-15,15,1.25,4.15,-28.5,28.5,10,2011
"2487","29/05/2011","AAMI","Adelaide","Brisbane",61,101,-40,40,1.26,3.9,-24.5,24.5,10,2011
"2488","29/05/2011","M.C.G.","Collingwood","West Coast",105,53,52,-52,1.27,3.8,-29.5,29.5,10,2011
"2489","29/05/2011","Docklands","Western Bulldogs","Hawthorn",62,91,-29,29,3.55,1.3,22.5,-22.5,10,2011
"2490","3/06/2011","M.C.G.","Essendon","Melbourne",68,101,-33,33,1.22,4.3,-27.5,27.5,11,2011
"2491","4/06/2011","Domain","West Coast","Gold Coast",85,67,18,-18,1.07,8.6,-66.5,66.5,11,2011
"2492","4/06/2011","GMHBA","Geelong","Western Bulldogs",148,87,61,-61,1.1,7.05,-40.5,40.5,11,2011
"2493","4/06/2011","M.C.G.","Collingwood","St Kilda",108,51,57,-57,1.2,4.8,-32.5,32.5,11,2011
"2494","4/06/2011","Gabba","Brisbane","Sydney",51,116,-65,65,1.81,2.05,-3.5,3.5,11,2011
"2495","5/06/2011","M.C.G.","Hawthorn","Fremantle",111,89,22,-22,1.18,4.9,-32.5,32.5,11,2011
"2496","5/06/2011","Docklands","North Melbourne","Adelaide",115,68,47,-47,1.65,2.25,-8.5,8.5,11,2011
"2497","5/06/2011","AAMI","Port Adelaide","Carlton",49,111,-62,62,4.45,1.21,27.5,-27.5,11,2011
"2498","10/06/2011","Docklands","St Kilda","Western Bulldogs",81,57,24,-24,1.52,2.55,-11.5,11.5,12,2011
"2499","11/06/2011","AAMI","Adelaide","West Coast",67,106,-39,39,2.23,1.66,7.5,-7.5,12,2011
"2500","11/06/2011","M.C.G.","Geelong","Hawthorn",88,83,5,-5,1.46,2.81,-14.5,14.5,12,2011
"2501","11/06/2011","Metricon","Gold Coast","North Melbourne",63,122,-59,59,3.3,1.35,21.5,-21.5,12,2011
"2502","12/06/2011","Docklands","Carlton","Brisbane",124,63,61,-61,1.05,10.25,-48.5,48.5,12,2011
"2503","12/06/2011","S.C.G.","Sydney","Richmond",75,65,10,-10,1.26,3.9,-22.5,22.5,12,2011
"2504","12/06/2011","Domain","Fremantle","Essendon",98,64,34,-34,1.78,2.04,-3.5,3.5,12,2011
"2505","13/06/2011","M.C.G.","Melbourne","Collingwood",41,129,-88,88,4.6,1.2,29.5,-29.5,12,2011
"2506","17/06/2011","Docklands","Western Bulldogs","Adelaide",100,70,30,-30,1.23,4.2,-27.5,27.5,13,2011
"2507","18/06/2011","Docklands","Essendon","North Melbourne",90,111,-21,21,1.62,2.31,-8.5,8.5,13,2011
"2508","18/06/2011","UTAS","Hawthorn","Gold Coast",129,58,71,-71,1.03,12.6,-67.5,67.5,13,2011
"2509","18/06/2011","Gabba","Brisbane","Richmond",94,125,-31,31,2.23,1.69,5.5,-5.5,13,2011
"2510","18/06/2011","M.C.G.","St Kilda","Geelong",72,100,-28,28,3.75,1.29,21.5,-21.5,13,2011
"2511","19/06/2011","M.C.G.","Melbourne","Fremantle",149,60,89,-89,1.8,2.02,-3.5,3.5,13,2011
"2512","19/06/2011","Docklands","Carlton","Sydney",100,66,34,-34,1.26,3.9,-23.5,23.5,13,2011
"2513","19/06/2011","Domain","West Coast","Port Adelaide",110,88,22,-22,1.06,9.3,-48.5,48.5,13,2011
"2514","24/06/2011","M.C.G.","Hawthorn","Essendon",146,81,65,-65,1.6,2.35,-10.5,10.5,14,2011
"2515","25/06/2011","M.C.G.","Richmond","Melbourne",91,118,-27,27,1.95,1.89,0,0,14,2011
"2516","25/06/2011","Metricon","Gold Coast","Western Bulldogs",88,110,-22,22,5.5,1.15,35.5,-35.5,14,2011
"2517","25/06/2011","Domain","Fremantle","Brisbane",88,65,23,-23,1.15,5.85,-33.5,33.5,14,2011
"2518","25/06/2011","ANZ","Sydney","Collingwood",93,99,-6,6,5.85,1.15,34.5,-34.5,14,2011
"2519","26/06/2011","GMHBA","Geelong","Adelaide",125,73,52,-52,1.06,9.3,-47.5,47.5,14,2011
"2520","26/06/2011","Docklands","Carlton","West Coast",67,103,-36,36,1.23,4.2,-27.5,27.5,14,2011
"2521","26/06/2011","AAMI","Port Adelaide","North Melbourne",91,136,-45,45,2.62,1.49,13.5,-13.5,14,2011
"2522","1/07/2011","Docklands","Western Bulldogs","Melbourne",127,63,64,-64,2.03,1.79,3.5,-3.5,15,2011
"2523","2/07/2011","Domain","Fremantle","Gold Coast",112,62,50,-50,1.12,6.35,-39.5,39.5,15,2011
"2524","2/07/2011","M.C.G.","Richmond","Carlton",81,184,-103,103,4,1.25,24.5,-24.5,15,2011
"2525","2/07/2011","AAMI","Adelaide","Sydney",57,50,7,-7,2.95,1.42,15.5,-15.5,15,2011
"2526","2/07/2011","Docklands","Essendon","Geelong",115,111,4,-4,8.15,1.09,43.5,-43.5,15,2011
"2527","3/07/2011","Gabba","Brisbane","Port Adelaide",99,88,11,-11,1.4,2.95,-17.5,17.5,15,2011
"2528","3/07/2011","M.C.G.","Collingwood","Hawthorn",106,65,41,-41,1.31,3.45,-22.5,22.5,15,2011
"2529","3/07/2011","Docklands","North Melbourne","St Kilda",70,79,-9,9,2.02,1.8,2.5,-2.5,15,2011
"2530","8/07/2011","Domain","West Coast","Geelong",96,88,8,-8,2.45,1.58,8.5,-8.5,16,2011
"2531","9/07/2011","UTAS","Hawthorn","Brisbane",105,63,42,-42,1.1,7.05,-39.5,39.5,16,2011
"2532","9/07/2011","Metricon","Gold Coast","Sydney",36,106,-70,70,5.85,1.15,36.5,-36.5,16,2011
"2533","9/07/2011","M.C.G.","Essendon","Richmond",105,66,39,-39,1.51,2.64,-11.5,11.5,16,2011
"2534","10/07/2011","M.C.G.","Collingwood","North Melbourne",147,30,117,-117,1.08,8,-44.5,44.5,16,2011
"2535","10/07/2011","AAMI","Port Adelaide","St Kilda",53,109,-56,56,3.8,1.27,22.5,-22.5,16,2011
"2536","10/07/2011","Docklands","Western Bulldogs","Carlton",96,69,27,-27,3.55,1.3,22.5,-22.5,16,2011
"2537","15/07/2011","AAMI","Adelaide","Essendon",73,84,-11,11,2.09,1.78,4.5,-4.5,17,2011
"2538","16/07/2011","Cazaly's","Richmond","Gold Coast",70,85,-15,15,1.16,5.6,-37.5,37.5,17,2011
"2539","16/07/2011","M.C.G.","Carlton","Collingwood",79,98,-19,19,5.15,1.18,35.5,-35.5,17,2011
"2540","16/07/2011","Docklands","St Kilda","West Coast",82,61,21,-21,1.78,2.09,-5.5,5.5,17,2011
"2541","16/07/2011","TIO","Melbourne","Port Adelaide",113,92,21,-21,1.25,4.15,-27.5,27.5,17,2011
"2542","17/07/2011","S.C.G.","Sydney","Fremantle",87,98,-11,11,1.27,3.8,-24.5,24.5,17,2011
"2543","17/07/2011","Gabba","Brisbane","Geelong",104,133,-29,29,8.05,1.08,41.5,-41.5,17,2011
"2544","17/07/2011","Docklands","North Melbourne","Western Bulldogs",142,111,31,-31,3,1.39,17.5,-17.5,17,2011
"2545","22/07/2011","Docklands","St Kilda","Adelaide",127,24,103,-103,1.1,7.05,-38.5,38.5,18,2011
"2546","23/07/2011","Docklands","North Melbourne","Brisbane",122,77,45,-45,1.12,6.35,-40.5,40.5,18,2011
"2547","23/07/2011","S.C.G.","Sydney","Western Bulldogs",114,75,39,-39,1.51,2.57,-11.5,11.5,18,2011
"2548","23/07/2011","Metricon","Gold Coast","Collingwood",75,129,-54,54,16.75,1.02,77.5,-77.5,18,2011
"2549","23/07/2011","M.C.G.","Essendon","Carlton",79,153,-74,74,3,1.41,16.5,-16.5,18,2011
"2550","24/07/2011","Docklands","Geelong","Richmond",113,51,62,-62,1.07,8.65,-46.5,46.5,18,2011
"2551","24/07/2011","M.C.G.","Melbourne","Hawthorn",78,132,-54,54,4.3,1.22,27.5,-27.5,18,2011
"2552","24/07/2011","Domain","Fremantle","West Coast",64,65,-1,1,2.7,1.47,14.5,-14.5,18,2011
"2553","29/07/2011","Docklands","North Melbourne","Carlton",62,80,-18,18,3.75,1.28,22.5,-22.5,19,2011
"2554","30/07/2011","Docklands","Western Bulldogs","West Coast",95,103,-8,8,2.31,1.62,8.5,-8.5,19,2011
"2555","30/07/2011","GMHBA","Geelong","Melbourne",233,47,186,-186,1.07,8.65,-45.5,45.5,19,2011
"2556","30/07/2011","Domain","Fremantle","Hawthorn",44,95,-51,51,2.48,1.57,12.5,-12.5,19,2011
"2557","30/07/2011","Metricon","Gold Coast","St Kilda",54,74,-20,20,7.6,1.1,41.5,-41.5,19,2011
"2558","31/07/2011","M.C.G.","Collingwood","Essendon",166,92,74,-74,1.07,8.65,-46.5,46.5,19,2011
"2559","31/07/2011","AAMI","Adelaide","Port Adelaide",111,79,32,-32,1.64,2.27,-7.5,7.5,19,2011
"2560","5/08/2011","Docklands","St Kilda","Fremantle",113,72,41,-41,1.12,6.35,-36.5,36.5,20,2011
"2561","6/08/2011","M.C.G.","Carlton","Melbourne",134,58,76,-76,1.11,6.7,-41.5,41.5,20,2011
"2562","6/08/2011","GMHBA","Geelong","Gold Coast",188,38,150,-150,1.01,16.5,-89.5,89.5,20,2011
"2563","6/08/2011","AAMI","Port Adelaide","Collingwood",21,159,-138,138,20,1.01,70.5,-70.5,20,2011
"2564","6/08/2011","Docklands","Essendon","Sydney",100,99,1,-1,1.91,1.93,0,0,20,2011
"2565","7/08/2011","Gabba","Brisbane","Adelaide",105,110,-5,5,1.67,2.21,-6.5,6.5,20,2011
"2566","7/08/2011","UTAS","Hawthorn","North Melbourne",103,86,17,-17,1.21,4.45,-30.5,30.5,20,2011
"2567","7/08/2011","Domain","West Coast","Richmond",147,90,57,-57,1.09,7.5,-42.5,42.5,20,2011
"2568","12/08/2011","Docklands","St Kilda","Collingwood",70,89,-19,19,6.35,1.12,37.5,-37.5,21,2011
"2569","13/08/2011","Domain","Fremantle","Carlton",85,115,-30,30,3,1.39,17.5,-17.5,21,2011
"2570","13/08/2011","M.C.G.","Hawthorn","Port Adelaide",197,32,165,-165,1.01,16.65,-78.5,78.5,21,2011
"2571","13/08/2011","Docklands","Western Bulldogs","Essendon",101,150,-49,49,2.3,1.65,7.5,-7.5,21,2011
"2572","13/08/2011","Gabba","Brisbane","Gold Coast",123,61,62,-62,1.38,3.15,-18.5,18.5,21,2011
"2573","14/08/2011","Docklands","Melbourne","West Coast",62,110,-48,48,4.2,1.23,26.5,-26.5,21,2011
"2574","14/08/2011","M.C.G.","Richmond","Sydney",99,56,43,-43,3.55,1.3,20.5,-20.5,21,2011
"2575","14/08/2011","AAMI","Adelaide","Geelong",85,96,-11,11,10.2,1.05,50.5,-50.5,21,2011
"2576","19/08/2011","Docklands","Carlton","Hawthorn",66,78,-12,12,2.25,1.65,7.5,-7.5,22,2011
"2577","20/08/2011","Domain","West Coast","Essendon",134,77,57,-57,1.24,4.1,-26.5,26.5,22,2011
"2578","20/08/2011","Metricon","Gold Coast","Adelaide",64,125,-61,61,4.9,1.18,34.5,-34.5,22,2011
"2579","20/08/2011","M.C.G.","Collingwood","Brisbane",102,84,18,-18,1.01,20,-81.5,81.5,22,2011
"2580","20/08/2011","Docklands","North Melbourne","Fremantle",143,45,98,-98,1.37,3.2,-19.5,19.5,22,2011
"2581","21/08/2011","ANZ","Sydney","St Kilda",83,68,15,-15,2.19,1.68,8.5,-8.5,22,2011
"2582","21/08/2011","AAMI","Port Adelaide","Western Bulldogs",97,157,-60,60,4.75,1.19,32.5,-32.5,22,2011
"2583","21/08/2011","M.C.G.","Melbourne","Richmond",110,117,-7,7,2.07,1.76,4.5,-4.5,22,2011
"2584","26/08/2011","Domain","Fremantle","Collingwood",52,132,-80,80,14.45,1.03,71.5,-71.5,23,2011
"2585","27/08/2011","GMHBA","Geelong","Sydney",86,99,-13,13,1.07,8.65,-46.5,46.5,23,2011
"2586","27/08/2011","M.C.G.","Hawthorn","Western Bulldogs",113,67,46,-46,1.1,7.05,-42.5,42.5,23,2011
"2587","27/08/2011","Gabba","Brisbane","West Coast",81,89,-8,8,3.65,1.3,20.5,-20.5,23,2011
"2588","27/08/2011","Docklands","St Kilda","North Melbourne",135,70,65,-65,1.75,2.13,-4.5,4.5,23,2011
"2589","28/08/2011","AAMI","Adelaide","Richmond",99,121,-22,22,1.37,3.1,-18.5,18.5,23,2011
"2590","28/08/2011","M.C.G.","Melbourne","Gold Coast",112,82,30,-30,1.11,6.7,-45.5,45.5,23,2011
"2591","28/08/2011","Docklands","Essendon","Port Adelaide",120,113,7,-7,1.01,16.65,-70.5,70.5,23,2011
"2592","2/09/2011","M.C.G.","Collingwood","Geelong",53,149,-96,96,1.31,3.45,-20.5,20.5,24,2011
"2593","3/09/2011","Metricon","Gold Coast","Hawthorn",97,106,-9,9,4.9,1.18,32.5,-32.5,24,2011
"2594","3/09/2011","Docklands","Western Bulldogs","Fremantle",107,61,46,-46,1.08,8.05,-46.5,46.5,24,2011
"2595","3/09/2011","S.C.G.","Sydney","Brisbane",119,67,52,-52,1.14,5.75,-35.5,35.5,24,2011
"2596","3/09/2011","Domain","West Coast","Adelaide",145,50,95,-95,1.13,6.45,-35.5,35.5,24,2011
"2597","3/09/2011","M.C.G.","Carlton","St Kilda",66,86,-20,20,1.74,2.14,-5.5,5.5,24,2011
"2598","4/09/2011","Adelaide","Port Adelaide","Melbourne",112,104,8,-8,2.13,1.72,6.5,-6.5,24,2011
"2599","4/09/2011","Docklands","Richmond","North Melbourne",91,104,-13,13,2.29,1.63,8.5,-8.5,24,2011
"2600","9/09/2011","M.C.G.","Geelong","Hawthorn",98,67,31,-31,1.68,2.19,-6.5,6.5,25,2011
"2601","10/09/2011","M.C.G.","Collingwood","West Coast",82,62,20,-20,1.19,4.75,-30.5,30.5,25,2011
"2602","10/09/2011","Docklands","St Kilda","Sydney",57,82,-25,25,1.37,3.1,-17.5,17.5,25,2011
"2603","11/09/2011","M.C.G.","Carlton","Essendon",149,87,62,-62,1.36,3.15,-18.5,18.5,25,2011
"2604","16/09/2011","M.C.G.","Hawthorn","Sydney",122,86,36,-36,1.45,2.77,-14.5,14.5,26,2011
"2605","17/09/2011","Domain","West Coast","Carlton",101,98,3,-3,1.43,2.85,-16.5,16.5,26,2011
"2606","23/09/2011","M.C.G.","Collingwood","Hawthorn",68,65,3,-3,1.28,3.7,-23.5,23.5,27,2011
"2607","24/09/2011","M.C.G.","Geelong","West Coast",117,69,48,-48,1.23,4.2,-28.5,28.5,27,2011
"2608","1/10/2011","M.C.G.","Collingwood","Geelong",81,119,-38,38,2.06,1.8,2.5,-2.5,28,2011
"2609","24/03/2012","ANZ","GWS","Sydney",37,100,-63,63,26,1.01,88.5,-88.5,1,2012
"2610","29/03/2012","M.C.G.","Richmond","Carlton",81,125,-44,44,2.57,1.55,13.5,-13.5,1,2012
"2611","30/03/2012","M.C.G.","Hawthorn","Collingwood",137,115,22,-22,1.65,2.32,-7.5,7.5,1,2012
"2612","31/03/2012","M.C.G.","Melbourne","Brisbane",78,119,-41,41,1.45,2.9,-15.5,15.5,1,2012
"2613","31/03/2012","Metricon","Gold Coast","Adelaide",68,137,-69,69,4.6,1.22,27.5,-27.5,1,2012
"2614","31/03/2012","Domain","Fremantle","Geelong",105,101,4,-4,2.2,1.72,6.5,-6.5,1,2012
"2615","31/03/2012","Docklands","North Melbourne","Essendon",102,104,-2,2,2.1,1.8,3.5,-3.5,1,2012
"2616","1/04/2012","Docklands","Western Bulldogs","West Coast",87,136,-49,49,2.32,1.65,8.5,-8.5,1,2012
"2617","1/04/2012","AAMI","Port Adelaide","St Kilda",89,85,4,-4,3.05,1.4,17.5,-17.5,1,2012
"2618","5/04/2012","Gabba","Brisbane","Carlton",63,154,-91,91,3.5,1.3,20.5,-20.5,2,2012
"2619","7/04/2012","Docklands","Essendon","Port Adelaide",111,86,25,-25,1.24,4.35,-25.5,25.5,2,2012
"2620","7/04/2012","S.C.G.","Sydney","Fremantle",94,81,13,-13,1.67,2.3,-6.5,6.5,2,2012
"2621","7/04/2012","Domain","West Coast","Melbourne",166,58,108,-108,1.05,12,-53.5,53.5,2,2012
"2622","7/04/2012","AAMI","Adelaide","Western Bulldogs",82,64,18,-18,1.25,4.25,-28.5,28.5,2,2012
"2623","7/04/2012","M.C.G.","Collingwood","Richmond",85,64,21,-21,1.14,6.35,-34.5,34.5,2,2012
"2624","8/04/2012","Blundstone","North Melbourne","GWS",183,54,129,-129,1.02,19,-76.5,76.5,2,2012
"2625","8/04/2012","Docklands","St Kilda","Gold Coast",139,47,92,-92,1.06,11,-52.5,52.5,2,2012
"2626","9/04/2012","M.C.G.","Geelong","Hawthorn",92,90,2,-2,2.5,1.55,12.5,-12.5,2,2012
"2627","13/04/2012","M.C.G.","Carlton","Collingwood",122,62,60,-60,1.8,2.05,-3.5,3.5,3,2012
"2628","14/04/2012","AAMI","Port Adelaide","Sydney",83,105,-22,22,2.67,1.47,13.5,-13.5,3,2012
"2629","14/04/2012","M.C.G.","Richmond","Melbourne",133,74,59,-59,1.17,5,-30.5,30.5,3,2012
"2630","14/04/2012","Domain","Fremantle","Brisbane",64,35,29,-29,1.08,8,-44.5,44.5,3,2012
"2631","14/04/2012","Metricon","Gold Coast","Essendon",88,105,-17,17,9.5,1.06,53.5,-53.5,3,2012
"2632","14/04/2012","Docklands","Western Bulldogs","St Kilda",40,103,-63,63,2.6,1.5,12.5,-12.5,3,2012
"2633","15/04/2012","Blacktown","GWS","West Coast",69,150,-81,81,26,1.01,97.5,-97.5,3,2012
